ETF multi-timeframe return analysis — top out-performers
universe: 253 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 253 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.4%) ==
  13. BNKE.PA     +14.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. AUSSE.PA    +14.4%  BNP Paribas Easy ESG Enhanced US UCITS ETF EUR Acc
  15. VAPU.SW     +14.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating

== 6M  (universe median +8.8%) ==
   1. KRW.PA      +64.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +64.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +42.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. LEVMIB.MI   +37.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. VAPU.SW     +33.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. ARKG.MI     +30.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. EMXC.PA     +28.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   8. STN.PA      +27.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EXCD.AS     +26.7%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. NRGW.PA     +24.5%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  11. SXLE.AS     +22.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  12. CL2.PA      +19.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. MIB.PA      +19.2%  Amundi FTSE MIB UCITS ETF Dist
  14. AASI.PA     +19.2%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  15. AJEUAS.MI   +18.7%  UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc

== 1Y  (universe median +21.9%) ==
   1. KRW.PA     +158.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +157.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +89.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. COPX.MI     +83.8%  Global X Copper Miners UCITS ETF USD Accumulating
   5. LEVMIB.MI   +77.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BATT.AS     +73.3%  L&G Battery Value-Chain UCITS ETF
   7. ARKG.MI     +64.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   8. VAPU.SW     +62.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. BRES.PA     +61.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  10. EMXC.PA     +58.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. EXCD.AS     +54.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. BNK.PA      +53.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  13. BNKE.PA     +53.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. XMK9.MI     +51.0%  Xtrackers MSCI Japan UCITS ETF 4C - EUR Hedged
  15. EJAH.PA     +50.7%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF EUR Hedged

== 3Y  (universe median +59.8%) ==
   1. LEVMIB.MI  +260.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +221.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +173.1%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +171.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. CL2.PA     +137.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   6. BCHN.MI    +137.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   7. STZ.PA     +132.9%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +123.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +116.5%  Amundi MSCI Greece UCITS ETF Dist
  10. MIB.PA     +111.0%  Amundi FTSE MIB UCITS ETF Dist
  11. GOLD.AS    +107.8%  Amundi Physical Gold ETC (C)
  12. EJAH.PA    +106.1%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF EUR Hedged
  13. COPX.MI    +105.9%  Global X Copper Miners UCITS ETF USD Accumulating
  14. XMK9.MI    +105.3%  Xtrackers MSCI Japan UCITS ETF 4C - EUR Hedged
  15. WITS.AS    +105.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)

== YTD  (universe median +11.4%) ==
   1. KRW.PA      +83.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +83.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +50.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. ARKG.MI     +44.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. VAPU.SW     +40.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. LEVMIB.MI   +40.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. EXCD.AS     +36.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. EMXC.PA     +35.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. STN.PA      +30.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. SXLE.AS     +29.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  11. NRGW.PA     +29.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. AASI.PA     +26.5%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  13. COMO.PA     +26.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. AJEUAS.MI   +25.9%  UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc
  15. CL2.PA      +24.7%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
