ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +2.3%) ==
  10. STZ.PA       +4.9%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  11. COPX.MI      +4.7%  Global X Copper Miners UCITS ETF USD Accumulating
  12. XDWF.MI      +4.5%  Xtrackers MSCI World Financials UCITS ETF 1C
  13. BRES.PA      +4.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  14. UINC.L       +4.3%  First Trust US Equity Income UCITS ETF Dist
  15. GRE.PA       +4.1%  Amundi MSCI Greece UCITS ETF Dist

== 3M  (universe median +6.7%) ==
   1. ARKG.MI     +36.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +25.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. LEVMIB.MI   +24.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. BNK.PA      +24.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. LVE.PA      +22.5%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   6. GRE.PA      +20.6%  Amundi MSCI Greece UCITS ETF Dist
   7. STZ.PA      +19.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. AINF.AS     +17.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   9. CL2.PA      +15.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. XDWF.MI     +15.6%  Xtrackers MSCI World Financials UCITS ETF 1C
  11. CS1.PA      +14.5%  Amundi IBEX 35 UCITS ETF Acc
  12. CEC.PA      +14.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. LVD.PA      +13.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LWLD.PA     +13.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  15. MIB.PA      +12.5%  Amundi FTSE MIB UCITS ETF Dist

== 6M  (universe median +10.4%) ==
   1. AINF.AS     +44.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   2. IKRA.AS     +39.0%  iShares MSCI Korea UCITS ETF (Dist)
   3. KRW.PA      +38.9%  Amundi MSCI Korea UCITS ETF Acc
   4. LEVMIB.MI   +35.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. ARKG.MI     +34.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. CL2.PA      +28.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. WITS.AS     +26.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. STN.PA      +26.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. VAPU.SW     +23.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. LWLD.PA     +20.5%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  11. EMXC.PA     +20.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. FEMI.MI     +19.9%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  13. MIB.PA      +18.5%  Amundi FTSE MIB UCITS ETF Dist
  14. EQQQ.L      +18.3%  Invesco EQQQ Nasdaq-100 UCITS ETF
  15. CEC.PA      +17.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1Y  (universe median +23.9%) ==
   1. KRW.PA     +148.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +147.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +97.6%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +89.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +76.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BRES.PA     +74.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. ARKG.MI     +70.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   8. BATT.AS     +59.6%  L&G Battery Value-Chain UCITS ETF
   9. VAPU.SW     +58.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. EXCD.AS     +54.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. BNK.PA      +54.2%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. EMXC.PA     +53.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. BNKE.PA     +52.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. LVE.PA      +52.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. COMO.PA     +48.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 3Y  (universe median +62.1%) ==
   1. LEVMIB.MI  +269.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +231.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +169.7%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +167.9%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +149.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +137.9%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CL2.PA     +134.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. CEC.PA     +131.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +127.8%  Amundi MSCI Greece UCITS ETF Dist
  10. LVD.PA     +119.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  11. LVE.PA     +117.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  12. WITS.AS    +114.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. MIB.PA     +113.8%  Amundi FTSE MIB UCITS ETF Dist
  14. COPX.MI    +110.9%  Global X Copper Miners UCITS ETF USD Accumulating
  15. GOLD.AS    +109.3%  Amundi Physical Gold ETC (C)

== YTD  (universe median +13.6%) ==
   1. KRW.PA      +77.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +77.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +51.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. LEVMIB.MI   +43.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. ARKG.MI     +41.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. VAPU.SW     +39.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +35.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +34.7%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. SXLE.AS     +33.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  10. EMXC.PA     +33.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. NRGW.PA     +31.4%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. FEMI.MI     +29.3%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  13. CEC.PA      +29.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. GRE.PA      +28.9%  Amundi MSCI Greece UCITS ETF Dist
  15. CL2.PA      +27.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
