ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.8%) ==
  11. ALAT.PA      +6.6%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
  12. COMH.MI      +6.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. VAPU.SW      +6.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  14. COMO.PA      +5.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  15. STN.PA       +5.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR

== 3M  (universe median +3.7%) ==
   1. ARKG.MI     +34.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +19.6%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +19.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. BNK.PA      +17.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. GRE.PA      +15.9%  Amundi MSCI Greece UCITS ETF Dist
   6. ARKK.MI     +15.3%  ARK Innovation UCITS ETF USD Accumulating
   7. STZ.PA      +14.7%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA      +13.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. LAFRI.MI    +11.4%  Amundi Pan Africa UCITS ETF Acc
  10. SXLE.AS     +11.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  11. ALAU.PA     +10.5%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  12. XDWF.MI     +10.0%  Xtrackers MSCI World Financials UCITS ETF 1C
  13. COPX.MI      +9.9%  Global X Copper Miners UCITS ETF USD Accumulating
  14. BCCMA.SW     +9.4%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  15. ALAT.PA      +9.2%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)

== 6M  (universe median +11.7%) ==
   1. ARKG.MI     +69.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +48.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +45.2%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +45.1%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +38.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BNKE.PA     +34.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. BNK.PA      +31.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. GRE.PA      +29.9%  Amundi MSCI Greece UCITS ETF Dist
   9. VAPU.SW     +29.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. CEC.PA      +29.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. WITS.AS     +29.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  12. BCHN.MI     +27.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  13. EXCD.AS     +27.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. EMXC.PA     +25.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. CL2.PA      +25.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +18.4%) ==
   1. KRW.PA     +155.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +153.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +81.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +78.4%  Global X Copper Miners UCITS ETF USD Accumulating
   5. AINF.AS     +75.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +65.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. COMO.PA     +62.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. VAPU.SW     +61.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. COMH.MI     +56.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  10. LEVMIB.MI   +55.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. EMXC.PA     +55.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. EXCD.AS     +53.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. STN.PA      +53.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  14. SXLE.AS     +52.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. CEC.PA      +52.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 3Y  (universe median +59.6%) ==
   1. LEVMIB.MI  +250.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +242.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +195.7%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +192.9%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +183.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +160.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +148.3%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA     +137.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. COPX.MI    +133.2%  Global X Copper Miners UCITS ETF USD Accumulating
  10. GOLD.AS    +126.5%  Amundi Physical Gold ETC (C)
  11. CL2.PA     +117.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. WITS.AS    +114.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVE.PA     +111.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. LVD.PA     +110.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  15. MIB.PA     +107.7%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +11.3%) ==
   1. KRW.PA      +92.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +91.0%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +57.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +51.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. SXLE.AS     +47.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. VAPU.SW     +46.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +46.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +41.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. COMO.PA     +39.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EMXC.PA     +38.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +34.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. GRE.PA      +32.7%  Amundi MSCI Greece UCITS ETF Dist
  13. COMH.MI     +32.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. CEC.PA      +32.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. BRES.PA     +29.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
