ETF multi-timeframe return analysis — top out-performers
universe: 251 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 251 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.1%) ==
  10. BNKE.PA     +26.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
  11. ARKK.MI     +25.9%  ARK Innovation UCITS ETF USD Accumulating
  12. STN.PA      +25.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  13. COMO.PA     +25.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. BNK.PA      +24.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. LWLD.PA     +24.4%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +22.6%) ==
   1. KRW.PA     +173.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +172.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +94.8%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +90.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. ARKG.MI     +76.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. BRES.PA     +65.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +65.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. LEVMIB.MI   +61.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. COMO.PA     +58.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EMXC.PA     +57.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. EXCD.AS     +57.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. BATT.AS     +56.6%  L&G Battery Value-Chain UCITS ETF
  13. COMH.MI     +53.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. SXLE.AS     +50.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BTEC.SW     +47.6%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +68.4%) ==
   1. LEVMIB.MI  +294.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +242.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +218.5%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +215.9%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +168.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CL2.PA     +148.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA     +145.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. COPX.MI    +143.5%  Global X Copper Miners UCITS ETF USD Accumulating
   9. CEC.PA     +139.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. GRE.PA     +136.5%  Amundi MSCI Greece UCITS ETF Dist
  11. LVE.PA     +133.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  12. WITS.AS    +133.2%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. GOLD.AS    +132.9%  Amundi Physical Gold ETC (C)
  14. LVD.PA     +132.9%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  15. MIB.PA     +120.8%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.4%) ==
   1. KRW.PA      +97.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +97.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +56.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. ARKG.MI     +51.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. VAPU.SW     +48.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. LEVMIB.MI   +44.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. SXLE.AS     +41.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. EXCD.AS     +40.8%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. FEMI.MI     +39.8%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  10. EMXC.PA     +38.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. STN.PA      +38.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  12. NRGW.PA     +35.4%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  13. COMO.PA     +32.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. AASI.PA     +29.8%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  15. AJEUAS.MI   +29.0%  UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc
