ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.8%) ==
   8. WITS.AS     +36.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   9. BCHN.MI     +36.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  10. JSOL.AS     +35.4%  21shares Jito Staked SOL ETP
  11. BNKE.PA     +32.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
  12. LWLD.PA     +31.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  13. BNK.PA      +30.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  14. VAPU.SW     +29.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  15. GRE.PA      +29.5%  Amundi MSCI Greece UCITS ETF Dist

== 1Y  (universe median +18.5%) ==
   1. KRW.PA     +149.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +146.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +88.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +74.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +70.3%  Global X Copper Miners UCITS ETF USD Accumulating
   6. COMO.PA     +63.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. VAPU.SW     +62.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. BRES.PA     +57.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   9. STN.PA      +54.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. EMXC.PA     +54.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +53.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. CEC.PA      +52.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. EXCD.AS     +49.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. SXLE.AS     +48.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BTEC.SW     +46.2%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +63.1%) ==
   1. LEVMIB.MI  +251.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +232.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +211.6%  Amundi MSCI Korea UCITS ETF Acc
   4. BCHN.MI    +210.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. IKRA.AS    +207.8%  iShares MSCI Korea UCITS ETF (Dist)
   6. CEC.PA     +161.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +149.4%  Amundi MSCI Greece UCITS ETF Dist
   8. CL2.PA     +143.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. COPX.MI    +136.3%  Global X Copper Miners UCITS ETF USD Accumulating
  10. WITS.AS    +132.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. STZ.PA     +130.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  12. GOLD.AS    +121.5%  Amundi Physical Gold ETC (C)
  13. LVE.PA     +118.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. LVD.PA     +117.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  15. MIB.PA     +107.7%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +12.7%) ==
   1. KRW.PA      +99.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +97.8%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +81.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +60.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +49.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. STN.PA      +47.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. SXLE.AS     +45.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. EXCD.AS     +42.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. EMXC.PA     +42.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. COMO.PA     +42.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LEVMIB.MI   +35.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. BCHN.MI     +33.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  13. CEC.PA      +32.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. AASI.PA     +32.3%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  15. CL2.PA      +30.7%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
