ETF multi-timeframe return analysis — top out-performers
universe: 256 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 256 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.6%) ==
   3. ARKG.MI     +56.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +52.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +44.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. SXLE.AS     +39.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +38.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. VAPU.SW     +38.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. NRGW.PA     +35.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. EXCD.AS     +34.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. EMXC.PA     +32.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. COMO.PA     +32.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. CEC.PA      +29.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. CL2.PA      +28.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. LVE.PA      +28.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
