ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.9%) ==
   4. GRE.PA      +15.5%  Amundi MSCI Greece UCITS ETF Dist
   5. BNK.PA      +14.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. LVE.PA      +14.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA      +13.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. XDWF.MI     +12.8%  Xtrackers MSCI World Financials UCITS ETF 1C
   9. SXLE.AS     +12.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  10. HLTW.PA     +11.8%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  11. SRIJ.PA     +10.9%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis
  12. SRIJC.PA    +10.8%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  13. LVD.PA      +10.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LEVMIB.MI   +10.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  15. CS1.PA       +9.8%  Amundi IBEX 35 UCITS ETF Acc

== 6M  (universe median +8.8%) ==
   1. ARKG.MI     +65.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +44.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. CL2.PA      +31.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   4. WITS.AS     +30.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   5. ARKK.MI     +27.1%  ARK Innovation UCITS ETF USD Accumulating
   6. LEVMIB.MI   +26.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. BCHN.MI     +26.7%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   8. KRW.PA      +23.2%  Amundi MSCI Korea UCITS ETF Acc
   9. IKRA.AS     +23.0%  iShares MSCI Korea UCITS ETF (Dist)
  10. BNKE.PA     +21.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
  11. LWLD.PA     +21.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  12. GRE.PA      +19.9%  Amundi MSCI Greece UCITS ETF Dist
  13. COMO.PA     +19.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. BNK.PA      +19.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. CU2.PA      +19.3%  Amundi PEA MSCI USA ESG Selection UCITS ETF - EUR

== 1Y  (universe median +21.6%) ==
   1. KRW.PA     +165.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +161.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +103.6%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI    +100.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +85.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +73.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +62.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +60.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EMXC.PA     +58.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. LEVMIB.MI   +57.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. EXCD.AS     +57.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. COMH.MI     +55.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BTEC.SW     +52.8%  iShares Nasdaq US Biotechnology UCITS ETF
  14. BATT.AS     +48.6%  L&G Battery Value-Chain UCITS ETF
  15. BNK.PA      +47.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc

== 3Y  (universe median +63.0%) ==
   1. LEVMIB.MI  +252.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +228.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +193.9%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +192.0%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +180.2%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. COPX.MI    +155.4%  Global X Copper Miners UCITS ETF USD Accumulating
   7. STZ.PA     +139.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +135.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GOLD.AS    +135.1%  Amundi Physical Gold ETC (C)
  10. GRE.PA     +134.7%  Amundi MSCI Greece UCITS ETF Dist
  11. CL2.PA     +132.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVD.PA     +126.2%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. WITS.AS    +118.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  14. LVE.PA     +118.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +108.0%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.3%) ==
   1. KRW.PA      +90.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +89.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +70.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +52.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +45.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +41.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. EXCD.AS     +40.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. LEVMIB.MI   +38.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. STN.PA      +37.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. EMXC.PA     +37.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. COMO.PA     +35.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. COPX.MI     +34.4%  Global X Copper Miners UCITS ETF USD Accumulating
  13. BRES.PA     +33.3%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  14. GRE.PA      +31.2%  Amundi MSCI Greece UCITS ETF Dist
  15. CEC.PA      +28.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
