ETF multi-timeframe return analysis — top out-performers
universe: 249 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 249 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.5%) ==
  14. WITS.AS    +113.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +109.7%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +11.7%) ==
   1. KRW.PA      +98.4%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +97.9%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +59.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +53.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +49.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +47.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +45.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +43.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. COMO.PA     +41.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EMXC.PA     +40.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +34.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. BRES.PA     +33.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  13. COMH.MI     +33.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. GRE.PA      +32.7%  Amundi MSCI Greece UCITS ETF Dist
  15. COPX.MI     +32.4%  Global X Copper Miners UCITS ETF USD Accumulating
