ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.4%) ==
   3. AINF.AS     +36.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. LEVMIB.MI   +34.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. SXLE.AS     +33.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. STN.PA      +33.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. NRGW.PA     +32.5%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   8. ARKG.MI     +31.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   9. VAPU.SW     +31.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. EMXC.PA     +27.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. EXCD.AS     +27.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. COMO.PA     +26.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. GRE.PA      +25.1%  Amundi MSCI Greece UCITS ETF Dist
  14. CEC.PA      +22.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. UINC.L      +22.0%  First Trust US Equity Income UCITS ETF Dist
