ETF multi-timeframe return analysis — top out-performers
universe: 250 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 250 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.2%) ==
   1. ARKG.MI     +51.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +23.0%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +17.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. BNK.PA      +15.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. GRE.PA      +14.8%  Amundi MSCI Greece UCITS ETF Dist
   6. LEVMIB.MI   +13.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. STZ.PA      +13.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. LVE.PA      +12.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   9. HLTW.PA     +12.6%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  10. XDWF.MI     +12.1%  Xtrackers MSCI World Financials UCITS ETF 1C
  11. ARKK.MI     +11.8%  ARK Innovation UCITS ETF USD Accumulating
  12. CEC.PA      +11.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. COPX.MI     +11.0%  Global X Copper Miners UCITS ETF USD Accumulating
  14. SXLE.AS     +10.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. CS1.PA       +9.9%  Amundi IBEX 35 UCITS ETF Acc

== 6M  (universe median +7.9%) ==
   1. ARKG.MI     +64.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +38.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +28.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. CL2.PA      +24.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   5. ARKK.MI     +23.1%  ARK Innovation UCITS ETF USD Accumulating
   6. WITS.AS     +22.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   7. KRW.PA      +22.5%  Amundi MSCI Korea UCITS ETF Acc
   8. BCHN.MI     +22.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   9. IKRA.AS     +22.2%  iShares MSCI Korea UCITS ETF (Dist)
  10. BTEC.SW     +21.1%  iShares Nasdaq US Biotechnology UCITS ETF
  11. STN.PA      +20.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  12. BNKE.PA     +20.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. CEC.PA      +19.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. GRE.PA      +19.1%  Amundi MSCI Greece UCITS ETF Dist
  15. COMO.PA     +18.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 1Y  (universe median +20.9%) ==
   1. KRW.PA     +160.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +159.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +102.0%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI     +97.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +84.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +73.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +62.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +59.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. LEVMIB.MI   +57.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  10. BTEC.SW     +57.0%  iShares Nasdaq US Biotechnology UCITS ETF
  11. EXCD.AS     +56.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. EMXC.PA     +56.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. COMH.MI     +55.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  14. BATT.AS     +47.4%  L&G Battery Value-Chain UCITS ETF
  15. SXLE.AS     +46.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD

== 3Y  (universe median +65.1%) ==
   1. LEVMIB.MI  +272.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +239.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +192.2%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +189.8%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +189.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. COPX.MI    +159.6%  Global X Copper Miners UCITS ETF USD Accumulating
   7. STZ.PA     +144.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +142.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GOLD.AS    +140.1%  Amundi Physical Gold ETC (C)
  10. GRE.PA     +138.5%  Amundi MSCI Greece UCITS ETF Dist
  11. CL2.PA     +132.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVD.PA     +130.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +127.1%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +118.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +114.4%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.2%) ==
   1. KRW.PA      +86.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +85.8%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +68.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +48.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +45.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +41.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. LEVMIB.MI   +40.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   8. EXCD.AS     +39.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. STN.PA      +39.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. EMXC.PA     +36.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. NRGW.PA     +34.7%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. COMO.PA     +34.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. COPX.MI     +33.3%  Global X Copper Miners UCITS ETF USD Accumulating
  14. BRES.PA     +32.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. GRE.PA      +31.3%  Amundi MSCI Greece UCITS ETF Dist
