ETF multi-timeframe return analysis — top out-performers
universe: 246 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 246 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.2%) ==
  13. EMEH.PA      +8.6%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  14. BRES.PA      +8.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. COMO.PA      +8.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 3M  (universe median +1.9%) ==
   1. ARKG.MI     +36.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +25.7%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +18.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. BNK.PA      +16.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. GRE.PA      +15.8%  Amundi MSCI Greece UCITS ETF Dist
   6. STZ.PA      +15.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. HLTW.PA     +14.7%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   8. XDWF.MI     +13.9%  Xtrackers MSCI World Financials UCITS ETF 1C
   9. SXLE.AS     +10.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  10. CS1.PA       +9.6%  Amundi IBEX 35 UCITS ETF Acc
  11. LVE.PA       +9.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  12. UINC.L       +9.4%  First Trust US Equity Income UCITS ETF Dist
  13. CEC.PA       +9.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. XSMC.SW      +8.8%  Xtrackers Swiss Large Cap UCITS ETF 1C
  15. ARKK.MI      +8.1%  ARK Innovation UCITS ETF USD Accumulating

== 6M  (universe median +10.4%) ==
   1. ARKG.MI     +55.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +41.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +33.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. IKRA.AS     +32.1%  iShares MSCI Korea UCITS ETF (Dist)
   5. KRW.PA      +32.0%  Amundi MSCI Korea UCITS ETF Acc
   6. BNKE.PA     +28.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. WITS.AS     +27.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. BNK.PA      +25.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. GRE.PA      +25.0%  Amundi MSCI Greece UCITS ETF Dist
  10. CL2.PA      +24.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. CEC.PA      +24.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. VAPU.SW     +23.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  13. STZ.PA      +22.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  14. BTEC.SW     +21.5%  iShares Nasdaq US Biotechnology UCITS ETF
  15. STN.PA      +20.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR

== 1Y  (universe median +22.1%) ==
   1. KRW.PA     +162.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +159.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +89.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +86.9%  Global X Copper Miners UCITS ETF USD Accumulating
   5. AINF.AS     +84.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +74.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +63.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. EMXC.PA     +60.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. COMO.PA     +58.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. LEVMIB.MI   +57.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. EXCD.AS     +55.8%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. COMH.MI     +53.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BTEC.SW     +51.9%  iShares Nasdaq US Biotechnology UCITS ETF
  14. BNK.PA      +50.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. CEC.PA      +49.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 3Y  (universe median +60.7%) ==
   1. LEVMIB.MI  +246.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +233.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +183.7%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +180.8%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +167.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +138.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CEC.PA     +136.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   8. GRE.PA     +135.0%  Amundi MSCI Greece UCITS ETF Dist
   9. COPX.MI    +133.0%  Global X Copper Miners UCITS ETF USD Accumulating
  10. GOLD.AS    +124.8%  Amundi Physical Gold ETC (C)
  11. CL2.PA     +120.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVD.PA     +116.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +114.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +110.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +106.3%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +12.7%) ==
   1. KRW.PA      +85.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +84.0%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +60.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +47.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. SXLE.AS     +46.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. VAPU.SW     +45.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +43.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +39.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. COMO.PA     +37.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EMXC.PA     +36.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +34.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. BRES.PA     +30.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  13. GRE.PA      +30.2%  Amundi MSCI Greece UCITS ETF Dist
  14. COMH.MI     +29.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  15. CEC.PA      +28.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
