ETF multi-timeframe return analysis — top out-performers
universe: 254 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 254 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.3%) ==
   8. AINF.AS     +14.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   9. XDWF.MI     +13.2%  Xtrackers MSCI World Financials UCITS ETF 1C
  10. CEC.PA      +12.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. CS1.PA      +12.1%  Amundi IBEX 35 UCITS ETF Acc
  12. CL2.PA      +11.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. HLTW.PA     +11.0%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  14. JPXX.L      +10.8%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
  15. BTEC.SW     +10.7%  iShares Nasdaq US Biotechnology UCITS ETF

== 6M  (universe median +8.3%) ==
   1. LEVMIB.MI   +33.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. AINF.AS     +31.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +30.8%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +30.6%  Amundi MSCI Korea UCITS ETF Acc
   5. STN.PA      +30.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. ARKG.MI     +27.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. VAPU.SW     +21.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. CL2.PA      +21.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. SXLE.AS     +20.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  10. NRGW.PA     +19.9%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  11. EMXC.PA     +18.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. MIB.PA      +17.5%  Amundi FTSE MIB UCITS ETF Dist
  13. BNK.PA      +17.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  14. CEC.PA      +16.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. FEMI.MI     +16.4%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD

== 1Y  (universe median +18.7%) ==
   1. KRW.PA     +125.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +125.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +86.8%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +72.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. BRES.PA     +65.7%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   6. LEVMIB.MI   +65.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. ARKG.MI     +54.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   8. VAPU.SW     +52.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. BATT.AS     +51.7%  L&G Battery Value-Chain UCITS ETF
  10. BNK.PA      +50.5%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. COMO.PA     +49.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. STN.PA      +48.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  13. EXCD.AS     +48.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. EMXC.PA     +47.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. BNKE.PA     +47.3%  Amundi Euro Stoxx Banks UCITS ETF Acc

== 3Y  (universe median +56.3%) ==
   1. LEVMIB.MI  +233.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +223.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +139.5%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +138.5%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +134.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +132.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. GRE.PA     +125.3%  Amundi MSCI Greece UCITS ETF Dist
   8. CEC.PA     +122.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. CL2.PA     +111.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. GOLD.AS    +107.2%  Amundi Physical Gold ETC (C)
  11. MIB.PA     +103.0%  Amundi FTSE MIB UCITS ETF Dist
  12. LVD.PA     +102.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +101.8%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS     +97.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. COPX.MI     +95.4%  Global X Copper Miners UCITS ETF USD Accumulating

== YTD  (universe median +10.8%) ==
   1. KRW.PA      +64.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +64.8%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +40.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. STN.PA      +39.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. LEVMIB.MI   +36.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. SXLE.AS     +35.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. VAPU.SW     +34.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. NRGW.PA     +33.4%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. ARKG.MI     +33.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
  10. EXCD.AS     +30.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. EMXC.PA     +28.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. COMO.PA     +28.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. GRE.PA      +26.0%  Amundi MSCI Greece UCITS ETF Dist
  14. CEC.PA      +25.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. FEMI.MI     +23.9%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
