ETF multi-timeframe return analysis — top out-performers
universe: 249 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 249 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.7%) ==
   8. LAFRI.MI    +15.6%  Amundi Pan Africa UCITS ETF Acc
   9. BRES.PA     +14.1%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  10. GOLD.AS     +14.0%  Amundi Physical Gold ETC (C)
  11. BCHN.MI     +11.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  12. BTEC.SW     +11.5%  iShares Nasdaq US Biotechnology UCITS ETF
  13. AINF.AS     +11.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
  14. VAPU.SW     +10.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  15. EXCD.AS     +10.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 3M  (universe median +3.0%) ==
   1. ARKG.MI     +47.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BTEC.SW     +22.5%  iShares Nasdaq US Biotechnology UCITS ETF
   3. BNKE.PA     +16.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   4. GRE.PA      +15.8%  Amundi MSCI Greece UCITS ETF Dist
   5. BNK.PA      +13.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   6. STZ.PA      +13.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. XDWF.MI     +12.5%  Xtrackers MSCI World Financials UCITS ETF 1C
   8. LVE.PA      +11.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   9. HLTW.PA     +11.7%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  10. ARKK.MI     +11.6%  ARK Innovation UCITS ETF USD Accumulating
  11. COPX.MI     +10.2%  Global X Copper Miners UCITS ETF USD Accumulating
  12. LEVMIB.MI    +9.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  13. CS1.PA       +9.6%  Amundi IBEX 35 UCITS ETF Acc
  14. USRI.AS      +9.3%  Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc
  15. VMIG.MI      +9.2%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating

== 6M  (universe median +8.3%) ==
   1. ARKG.MI     +68.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +43.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. WITS.AS     +28.3%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   4. CL2.PA      +27.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   5. BCHN.MI     +26.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. ARKK.MI     +26.1%  ARK Innovation UCITS ETF USD Accumulating
   7. LEVMIB.MI   +23.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   8. BTEC.SW     +23.1%  iShares Nasdaq US Biotechnology UCITS ETF
   9. KRW.PA      +21.6%  Amundi MSCI Korea UCITS ETF Acc
  10. IKRA.AS     +21.5%  iShares MSCI Korea UCITS ETF (Dist)
  11. COMO.PA     +19.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. LWLD.PA     +18.6%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  13. CU2.PA      +18.1%  Amundi PEA MSCI USA ESG Selection UCITS ETF - EUR
  14. GRE.PA      +18.1%  Amundi MSCI Greece UCITS ETF Dist
  15. CEC.PA      +17.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1Y  (universe median +20.7%) ==
   1. KRW.PA     +162.4%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +161.0%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +103.0%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI    +101.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +86.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +74.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +63.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +59.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EMXC.PA     +57.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. EXCD.AS     +57.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. LEVMIB.MI   +55.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. COMH.MI     +55.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. BTEC.SW     +55.6%  iShares Nasdaq US Biotechnology UCITS ETF
  14. BATT.AS     +48.2%  L&G Battery Value-Chain UCITS ETF
  15. BNK.PA      +46.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc

== 3Y  (universe median +62.6%) ==
   1. LEVMIB.MI  +255.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +227.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. BCHN.MI    +196.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   4. KRW.PA     +192.3%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS    +189.8%  iShares MSCI Korea UCITS ETF (Dist)
   6. COPX.MI    +156.9%  Global X Copper Miners UCITS ETF USD Accumulating
   7. GOLD.AS    +138.6%  Amundi Physical Gold ETC (C)
   8. STZ.PA     +138.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. CEC.PA     +135.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. GRE.PA     +133.1%  Amundi MSCI Greece UCITS ETF Dist
  11. CL2.PA     +132.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVD.PA     +126.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. WITS.AS    +121.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  14. LVE.PA     +117.5%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +109.2%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.3%) ==
   1. KRW.PA      +88.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +87.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +72.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +51.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +45.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. EXCD.AS     +39.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   7. SXLE.AS     +39.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. LEVMIB.MI   +37.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. STN.PA      +36.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. EMXC.PA     +36.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. COMO.PA     +33.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. COPX.MI     +33.6%  Global X Copper Miners UCITS ETF USD Accumulating
  13. NRGW.PA     +33.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  14. BRES.PA     +32.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. GRE.PA      +30.3%  Amundi MSCI Greece UCITS ETF Dist
