ETF multi-timeframe return analysis — top out-performers
universe: 256 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 256 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
   4. BNK.PA      +19.7%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. LVE.PA      +16.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   6. STZ.PA      +16.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. GRE.PA      +15.9%  Amundi MSCI Greece UCITS ETF Dist
   8. XDWF.MI     +14.9%  Xtrackers MSCI World Financials UCITS ETF 1C
   9. HLTW.PA     +14.4%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  10. AINF.AS     +13.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. CL2.PA      +13.7%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. CS1.PA      +13.1%  Amundi IBEX 35 UCITS ETF Acc
  13. MIB.PA      +11.5%  Amundi FTSE MIB UCITS ETF Dist
  14. BTEC.SW     +11.2%  iShares Nasdaq US Biotechnology UCITS ETF
  15. JPXX.L      +10.5%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)

== 6M  (universe median +7.8%) ==
   1. IKRA.AS     +39.4%  iShares MSCI Korea UCITS ETF (Dist)
   2. KRW.PA      +39.4%  Amundi MSCI Korea UCITS ETF Acc
   3. LEVMIB.MI   +36.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. STN.PA      +31.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. AINF.AS     +30.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. VAPU.SW     +28.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. SXLE.AS     +26.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. NRGW.PA     +24.4%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   9. CL2.PA      +22.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. ARKG.MI     +20.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
  11. EMXC.PA     +19.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. MIB.PA      +18.8%  Amundi FTSE MIB UCITS ETF Dist
  13. UINC.L      +18.3%  First Trust US Equity Income UCITS ETF Dist
  14. BNK.PA      +17.5%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. AVSG.L      +16.7%  Avantis Global Small Cap Value UCITS ETF USD Acc

== 1Y  (universe median +20.5%) ==
   1. KRW.PA     +133.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +133.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +80.3%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +71.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +66.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +59.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. BRES.PA     +53.6%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. ARKG.MI     +52.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   9. BNK.PA      +52.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  10. COMO.PA     +51.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. BNKE.PA     +51.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
  12. EMXC.PA     +49.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. BATT.AS     +47.1%  L&G Battery Value-Chain UCITS ETF
  14. STN.PA      +46.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  15. BTEC.SW     +46.2%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +53.3%) ==
   1. LEVMIB.MI  +228.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +215.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +142.3%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +141.4%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +136.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +127.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CEC.PA     +116.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   8. CL2.PA     +116.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. GRE.PA     +115.8%  Amundi MSCI Greece UCITS ETF Dist
  10. GOLD.AS    +107.0%  Amundi Physical Gold ETC (C)
  11. MIB.PA     +101.6%  Amundi FTSE MIB UCITS ETF Dist
  12. WITS.AS     +96.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. EJAH.PA     +94.4%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF EUR Hedged
  14. JPHE.PA     +94.1%  Amundi JPX Nikkei 400 UCITS ETF Daily Hedged EUR (C)
  15. COPX.MI     +94.1%  Global X Copper Miners UCITS ETF USD Accumulating

== YTD  (universe median +11.0%) ==
   1. IKRA.AS     +66.3%  iShares MSCI Korea UCITS ETF (Dist)
   2. KRW.PA      +66.0%  Amundi MSCI Korea UCITS ETF Acc
   3. VAPU.SW     +39.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   4. AINF.AS     +38.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +36.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. SXLE.AS     +35.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +35.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. ARKG.MI     +34.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   9. NRGW.PA     +34.7%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. EMXC.PA     +29.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. COMO.PA     +28.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. EXCD.AS     +28.8%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. GRE.PA      +23.5%  Amundi MSCI Greece UCITS ETF Dist
  14. CEC.PA      +22.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. BNK.PA      +21.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
