ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.3%) ==
   4. IKRA.AS    +184.1%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +170.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. COPX.MI    +139.3%  Global X Copper Miners UCITS ETF USD Accumulating
   7. STZ.PA     +139.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +138.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +136.0%  Amundi MSCI Greece UCITS ETF Dist
  10. GOLD.AS    +127.8%  Amundi Physical Gold ETC (C)
  11. LVD.PA     +123.6%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  12. CL2.PA     +120.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. LVE.PA     +118.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +111.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +109.6%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.3%) ==
   1. KRW.PA      +87.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +86.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +60.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +49.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +45.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +43.0%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +39.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +39.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. LEVMIB.MI   +38.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  10. NRGW.PA     +36.6%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  11. EMXC.PA     +36.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. COMO.PA     +35.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. BRES.PA     +32.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  14. GRE.PA      +30.8%  Amundi MSCI Greece UCITS ETF Dist
  15. COPX.MI     +29.6%  Global X Copper Miners UCITS ETF USD Accumulating
