ETF multi-timeframe return analysis — top out-performers
universe: 246 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 246 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.1%) ==
   5. IKRA.AS    +179.7%  iShares MSCI Korea UCITS ETF (Dist)
   6. GRE.PA     +144.8%  Amundi MSCI Greece UCITS ETF Dist
   7. STZ.PA     +142.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +142.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. COPX.MI    +134.6%  Global X Copper Miners UCITS ETF USD Accumulating
  10. GOLD.AS    +131.7%  Amundi Physical Gold ETC (C)
  11. CL2.PA     +124.3%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVD.PA     +120.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +116.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +111.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +108.2%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.4%) ==
   1. KRW.PA      +85.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +85.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +60.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +49.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. SXLE.AS     +47.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. VAPU.SW     +43.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +42.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +40.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. COMO.PA     +38.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EMXC.PA     +37.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +36.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. BRES.PA     +32.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  13. GRE.PA      +32.3%  Amundi MSCI Greece UCITS ETF Dist
  14. COMH.MI     +31.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  15. CEC.PA      +29.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
