ETF multi-timeframe return analysis — top out-performers
universe: 255 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 255 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +3.0%) ==
   6. SXLE.AS      +6.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. BNKE.PA      +6.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   8. WITS.AS      +6.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   9. LVE.PA       +5.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  10. BNK.PA       +5.5%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. VMIG.MI      +5.3%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  12. NRGW.PA      +5.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  13. LVD.PA       +4.8%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LEVMIB.MI    +4.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  15. LWLD.PA      +4.6%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc

== 3M  (universe median +5.8%) ==
   1. ARKG.MI     +35.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +21.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. LEVMIB.MI   +21.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. BNK.PA      +20.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   5. LVE.PA      +19.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   6. STZ.PA      +16.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. GRE.PA      +16.1%  Amundi MSCI Greece UCITS ETF Dist
   8. XDWF.MI     +14.4%  Xtrackers MSCI World Financials UCITS ETF 1C
   9. CL2.PA      +13.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. CS1.PA      +12.8%  Amundi IBEX 35 UCITS ETF Acc
  11. HLTW.PA     +12.6%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  12. BTEC.SW     +12.2%  iShares Nasdaq US Biotechnology UCITS ETF
  13. CEC.PA      +11.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. AINF.AS     +11.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
  15. MIB.PA      +11.3%  Amundi FTSE MIB UCITS ETF Dist

== 6M  (universe median +12.1%) ==
   1. AINF.AS     +50.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   2. ARKG.MI     +48.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. KRW.PA      +40.8%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +40.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +39.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. CL2.PA      +32.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. WITS.AS     +30.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. VAPU.SW     +27.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. STN.PA      +26.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. BCHN.MI     +25.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  11. LWLD.PA     +24.2%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  12. BNKE.PA     +21.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. FEMI.MI     +21.9%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  14. EMXC.PA     +21.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. LVE.PA      +21.1%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +24.2%) ==
   1. KRW.PA     +142.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +141.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +102.3%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +88.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. ARKG.MI     +80.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. LEVMIB.MI   +75.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. BRES.PA     +75.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. VAPU.SW     +57.0%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. BATT.AS     +55.9%  L&G Battery Value-Chain UCITS ETF
  10. EMXC.PA     +54.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. BNK.PA      +52.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. EXCD.AS     +52.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. BNKE.PA     +51.9%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. LVE.PA      +51.6%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. COMO.PA     +50.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 3Y  (universe median +62.9%) ==
   1. LEVMIB.MI  +274.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +231.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +166.5%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +164.0%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +150.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CL2.PA     +137.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA     +136.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +130.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +125.9%  Amundi MSCI Greece UCITS ETF Dist
  10. COPX.MI    +120.5%  Global X Copper Miners UCITS ETF USD Accumulating
  11. GOLD.AS    +119.0%  Amundi Physical Gold ETC (C)
  12. LVD.PA     +118.7%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +118.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +118.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +115.4%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.1%) ==
   1. KRW.PA      +74.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +73.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +50.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. LEVMIB.MI   +44.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. ARKG.MI     +44.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. VAPU.SW     +39.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +34.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +33.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. SXLE.AS     +32.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  10. EMXC.PA     +32.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. NRGW.PA     +31.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. FEMI.MI     +30.9%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  13. CEC.PA      +28.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. CL2.PA      +28.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. COMO.PA     +27.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
