ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +2.0%) ==
   4. STN.PA      +16.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. BTEC.SW     +16.0%  iShares Nasdaq US Biotechnology UCITS ETF
   6. SXLE.AS     +15.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. COMO.PA     +14.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   8. CEC.PA      +13.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. EMEH.PA     +12.4%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  10. COPX.MI     +11.0%  Global X Copper Miners UCITS ETF USD Accumulating
  11. GRE.PA      +10.7%  Amundi MSCI Greece UCITS ETF Dist
  12. ARKI.MI      +9.6%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  13. HLTW.PA      +9.0%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  14. VMIG.MI      +8.9%  Vanguard FTSE 250 UCITS ETF (GBP) Accumulating
  15. CL2.PA       +8.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc

== 6M  (universe median +16.6%) ==
   1. ARKG.MI    +100.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +56.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. KRW.PA      +48.8%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS     +48.7%  iShares MSCI Korea UCITS ETF (Dist)
   5. LEVMIB.MI   +46.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. ARKK.MI     +42.4%  ARK Innovation UCITS ETF USD Accumulating
   7. CL2.PA      +41.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. BCHN.MI     +39.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   9. JSOL.AS     +38.0%  21shares Jito Staked SOL ETP
  10. WITS.AS     +37.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. BNKE.PA     +36.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  12. LWLD.PA     +33.7%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  13. GRE.PA      +33.7%  Amundi MSCI Greece UCITS ETF Dist
  14. CEC.PA      +33.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. BNK.PA      +33.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc

== 1Y  (universe median +19.3%) ==
   1. KRW.PA     +154.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +152.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +95.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +76.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +73.2%  Global X Copper Miners UCITS ETF USD Accumulating
   6. COMO.PA     +64.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. VAPU.SW     +64.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. BRES.PA     +60.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   9. EMXC.PA     +57.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. CEC.PA      +54.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. STN.PA      +54.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  12. LEVMIB.MI   +54.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  13. EXCD.AS     +53.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. SXLE.AS     +49.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BTEC.SW     +48.7%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +63.7%) ==
   1. LEVMIB.MI  +252.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +234.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +215.1%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +212.4%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +210.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +163.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +152.9%  Amundi MSCI Greece UCITS ETF Dist
   8. CL2.PA     +144.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. COPX.MI    +139.0%  Global X Copper Miners UCITS ETF USD Accumulating
  10. WITS.AS    +132.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. STZ.PA     +132.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  12. GOLD.AS    +124.0%  Amundi Physical Gold ETC (C)
  13. LVD.PA     +120.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +119.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +108.2%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.2%) ==
   1. KRW.PA     +101.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +100.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +87.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +60.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +50.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. STN.PA      +44.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. EXCD.AS     +44.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. SXLE.AS     +44.2%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   9. EMXC.PA     +43.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. COMO.PA     +41.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LEVMIB.MI   +35.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. BCHN.MI     +33.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  13. CEC.PA      +33.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. AASI.PA     +33.3%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  15. GRE.PA      +31.7%  Amundi MSCI Greece UCITS ETF Dist
