ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.2%) ==
   9. ARKK.MI     +15.4%  ARK Innovation UCITS ETF USD Accumulating
  10. CEC.PA      +13.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. XDWF.MI     +11.8%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. SRIJ.PA     +11.3%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis
  13. ALAU.PA     +11.2%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  14. COPX.MI     +11.2%  Global X Copper Miners UCITS ETF USD Accumulating
  15. SRIJC.PA    +11.1%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc

== 6M  (universe median +14.1%) ==
   1. ARKG.MI     +64.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +51.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +49.5%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +49.5%  Amundi MSCI Korea UCITS ETF Acc
   5. LEVMIB.MI   +43.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +36.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. BNKE.PA     +36.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
   8. BNK.PA      +33.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. GRE.PA      +32.4%  Amundi MSCI Greece UCITS ETF Dist
  10. BCHN.MI     +31.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  11. CEC.PA      +30.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. WITS.AS     +30.6%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. CL2.PA      +29.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  14. EXCD.AS     +28.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. EMXC.PA     +28.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc

== 1Y  (universe median +21.5%) ==
   1. KRW.PA     +177.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +175.1%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +88.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +87.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +86.7%  Global X Copper Miners UCITS ETF USD Accumulating
   6. BRES.PA     +73.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +69.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +64.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EMXC.PA     +63.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. EXCD.AS     +62.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. LEVMIB.MI   +60.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. COMH.MI     +58.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. STN.PA      +53.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  14. SXLE.AS     +52.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BNK.PA      +52.2%  Amundi STOXX Europe 600 Banks UCITS ETF Acc

== 3Y  (universe median +62.5%) ==
   1. LEVMIB.MI  +262.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +251.6%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +207.4%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +204.7%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +189.3%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +157.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +148.0%  Amundi MSCI Greece UCITS ETF Dist
   8. COPX.MI    +144.5%  Global X Copper Miners UCITS ETF USD Accumulating
   9. STZ.PA     +144.5%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. GOLD.AS    +128.9%  Amundi Physical Gold ETC (C)
  11. CL2.PA     +122.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. LVE.PA     +121.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  13. LVD.PA     +121.4%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. WITS.AS    +115.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +111.2%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.0%) ==
   1. KRW.PA      +98.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +97.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +62.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +53.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +50.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +44.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. EXCD.AS     +44.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. STN.PA      +43.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EMXC.PA     +41.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. COMO.PA     +40.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LEVMIB.MI   +36.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. GRE.PA      +33.0%  Amundi MSCI Greece UCITS ETF Dist
  13. BRES.PA     +32.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  14. COMH.MI     +32.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  15. CEC.PA      +31.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
