ETF multi-timeframe return analysis — top out-performers
universe: 251 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 251 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.4%) ==
  12. SXLE.AS     +54.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  13. EXCD.AS     +54.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. LEVMIB.MI   +54.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  15. STN.PA      +50.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR

== 3Y  (universe median +64.9%) ==
   1. LEVMIB.MI  +275.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +231.8%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +195.9%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +194.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +179.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. COPX.MI    +146.1%  Global X Copper Miners UCITS ETF USD Accumulating
   7. STZ.PA     +140.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CEC.PA     +139.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GOLD.AS    +138.7%  Amundi Physical Gold ETC (C)
  10. CL2.PA     +137.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. GRE.PA     +128.9%  Amundi MSCI Greece UCITS ETF Dist
  12. LVD.PA     +125.8%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +124.5%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +121.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +115.2%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +12.8%) ==
   1. KRW.PA      +83.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +83.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +68.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +49.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. SXLE.AS     +45.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. STN.PA      +44.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. VAPU.SW     +42.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. LEVMIB.MI   +39.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. NRGW.PA     +38.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. EXCD.AS     +37.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. EMXC.PA     +33.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. COMO.PA     +33.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. CEC.PA      +28.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. COMH.MI     +27.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  15. BRES.PA     +27.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
