ETF multi-timeframe return analysis — top out-performers
universe: 255 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 255 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.3%) ==
  11. MIB.PA      +18.7%  Amundi FTSE MIB UCITS ETF Dist
  12. ARKG.MI     +18.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
  13. EXCD.AS     +18.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. BNK.PA      +17.6%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. WITS.AS     +17.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)

== 1Y  (universe median +20.5%) ==
   1. KRW.PA     +144.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +143.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +82.1%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +76.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +65.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. BRES.PA     +55.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +55.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. EMXC.PA     +52.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. COMO.PA     +52.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. ARKG.MI     +52.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
  11. BNK.PA      +50.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. BATT.AS     +50.0%  L&G Battery Value-Chain UCITS ETF
  13. BNKE.PA     +49.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. STN.PA      +49.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  15. EXCD.AS     +47.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 3Y  (universe median +56.1%) ==
   1. LEVMIB.MI  +238.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +215.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +154.8%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +152.9%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +144.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +127.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CL2.PA     +121.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. CEC.PA     +119.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +112.0%  Amundi MSCI Greece UCITS ETF Dist
  10. GOLD.AS    +106.8%  Amundi Physical Gold ETC (C)
  11. MIB.PA     +104.2%  Amundi FTSE MIB UCITS ETF Dist
  12. WITS.AS    +102.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. EJAH.PA     +99.3%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF EUR Hedged
  14. COPX.MI     +98.6%  Global X Copper Miners UCITS ETF USD Accumulating
  15. LVE.PA      +98.5%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== YTD  (universe median +10.9%) ==
   1. KRW.PA      +74.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +73.9%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +42.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. SXLE.AS     +38.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   5. STN.PA      +37.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. NRGW.PA     +36.9%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
   7. VAPU.SW     +36.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. ARKG.MI     +36.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   9. LEVMIB.MI   +34.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  10. EMXC.PA     +31.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. EXCD.AS     +31.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. COMO.PA     +30.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. CEC.PA      +23.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. AASI.PA     +23.1%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  15. AJEUAS.MI   +23.0%  UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc
