ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.1%) ==
   5. COMO.PA      +6.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. DSD.PA       +6.5%  Amundi ShortDAX Daily (-2x) Inverse UCITS ETF Acc
   7. ALAT.PA      +6.5%  Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C)
   8. XBRMIB.MI    +6.4%  Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc
   9. SHC.PA       +5.8%  Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
  10. ALAU.PA      +5.8%  Amundi MSCI Emerging Markets Latin America UCITS ETF USD
  11. EMEH.PA      +5.4%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
  12. BCCMA.SW     +4.9%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  13. BSX.PA       +4.6%  Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc
  14. BCHN.MI      +4.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  15. GRE.PA       +4.4%  Amundi MSCI Greece UCITS ETF Dist

== 3M  (universe median +0.9%) ==
   1. ARKG.MI     +33.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. SXLE.AS     +18.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   3. STN.PA      +18.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   4. BTEC.SW     +14.3%  iShares Nasdaq US Biotechnology UCITS ETF
   5. GRE.PA      +11.6%  Amundi MSCI Greece UCITS ETF Dist
   6. COMO.PA     +11.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. BCCMA.SW    +10.3%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
   8. EMEH.PA      +8.8%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   9. HLTW.PA      +8.1%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  10. CEC.PA       +7.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  11. SRIJC.PA     +7.6%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Acc
  12. BNKE.PA      +7.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. BNK.PA       +7.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  14. FXGB.L       +6.8%  First Trust FactorFX UCITS ETF GBP Hedged Acc
  15. STZ.PA       +6.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR

== 6M  (universe median +12.7%) ==
   1. ARKG.MI     +78.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +45.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +37.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. KRW.PA      +33.2%  Amundi MSCI Korea UCITS ETF Acc
   5. IKRA.AS     +32.8%  iShares MSCI Korea UCITS ETF (Dist)
   6. BNKE.PA     +32.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   7. GRE.PA      +31.9%  Amundi MSCI Greece UCITS ETF Dist
   8. BNK.PA      +29.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. WITS.AS     +29.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  10. CL2.PA      +28.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. CEC.PA      +27.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. LWLD.PA     +24.0%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  13. STZ.PA      +23.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  14. ARKK.MI     +22.9%  ARK Innovation UCITS ETF USD Accumulating
  15. EXCD.AS     +22.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 1Y  (universe median +19.1%) ==
   1. KRW.PA     +140.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +138.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +91.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +73.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +68.3%  Global X Copper Miners UCITS ETF USD Accumulating
   6. COMO.PA     +62.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. BRES.PA     +58.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. VAPU.SW     +57.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. STN.PA      +56.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. LEVMIB.MI   +52.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. EMXC.PA     +52.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. CEC.PA      +51.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. SXLE.AS     +51.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  14. EXCD.AS     +48.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. BTEC.SW     +45.8%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +58.5%) ==
   1. LEVMIB.MI  +243.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +235.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +183.2%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +180.7%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +166.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +153.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +150.1%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA     +131.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. GOLD.AS    +124.9%  Amundi Physical Gold ETC (C)
  10. COPX.MI    +120.7%  Global X Copper Miners UCITS ETF USD Accumulating
  11. CL2.PA     +119.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. WITS.AS    +117.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA     +110.3%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +107.0%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +105.7%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +11.5%) ==
   1. KRW.PA      +87.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +86.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +69.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +52.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. STN.PA      +48.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. SXLE.AS     +46.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. VAPU.SW     +44.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +41.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EXCD.AS     +39.2%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +37.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +34.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. GRE.PA      +33.5%  Amundi MSCI Greece UCITS ETF Dist
  13. CEC.PA      +31.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. BCCMA.SW    +27.6%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  15. AASI.PA     +26.5%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
