ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.8%) ==
   2. STN.PA      +21.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   3. SXLE.AS     +20.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   4. BTEC.SW     +16.8%  iShares Nasdaq US Biotechnology UCITS ETF
   5. COMO.PA     +12.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. BCCMA.SW    +12.4%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
   7. CEC.PA      +11.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   8. EMEH.PA     +11.0%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   9. HLTW.PA     +10.4%  Amundi MSCI World Health Care UCITS ETF EUR Acc
  10. ARKK.MI     +10.0%  ARK Innovation UCITS ETF USD Accumulating
  11. GRE.PA      +10.0%  Amundi MSCI Greece UCITS ETF Dist
  12. BNK.PA       +8.9%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  13. BNKE.PA      +8.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. SEL.PA       +8.6%  Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist
  15. STZ.PA       +8.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR

== 6M  (universe median +15.1%) ==
   1. ARKG.MI     +95.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +49.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +46.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. BNKE.PA     +38.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
   5. IKRA.AS     +37.5%  iShares MSCI Korea UCITS ETF (Dist)
   6. KRW.PA      +37.1%  Amundi MSCI Korea UCITS ETF Acc
   7. BNK.PA      +35.0%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   8. GRE.PA      +34.0%  Amundi MSCI Greece UCITS ETF Dist
   9. CL2.PA      +33.8%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. WITS.AS     +31.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. CEC.PA      +31.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. ARKK.MI     +30.8%  ARK Innovation UCITS ETF USD Accumulating
  13. LWLD.PA     +29.0%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  14. STZ.PA      +28.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  15. LVE.PA      +27.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +20.0%) ==
   1. KRW.PA     +146.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +144.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI    +100.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +76.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COPX.MI     +73.7%  Global X Copper Miners UCITS ETF USD Accumulating
   6. COMO.PA     +64.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. BRES.PA     +63.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. LEVMIB.MI   +59.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. VAPU.SW     +58.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. STN.PA      +57.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  11. CEC.PA      +54.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. EMXC.PA     +53.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. SXLE.AS     +51.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  14. EXCD.AS     +49.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  15. BTEC.SW     +48.0%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +61.3%) ==
   1. LEVMIB.MI  +256.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +245.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +191.5%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +188.8%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +174.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +159.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +147.4%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA     +137.0%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. COPX.MI    +128.0%  Global X Copper Miners UCITS ETF USD Accumulating
  10. GOLD.AS    +125.3%  Amundi Physical Gold ETC (C)
  11. CL2.PA     +124.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  12. WITS.AS    +119.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA     +118.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +115.8%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +109.2%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +12.1%) ==
   1. KRW.PA      +91.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +90.8%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +81.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +54.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. STN.PA      +47.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. SXLE.AS     +46.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. VAPU.SW     +44.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +42.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EXCD.AS     +40.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +39.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +37.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. CEC.PA      +33.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. GRE.PA      +32.2%  Amundi MSCI Greece UCITS ETF Dist
  14. BRES.PA     +28.7%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  15. AASI.PA     +28.5%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
