ETF multi-timeframe return analysis — top out-performers
universe: 250 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 250 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.2%) ==
   8. HLTW.PA     +13.1%  Amundi MSCI World Health Care UCITS ETF EUR Acc
   9. STZ.PA      +13.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. LEVMIB.MI   +12.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  11. COPX.MI     +12.2%  Global X Copper Miners UCITS ETF USD Accumulating
  12. CS1.PA      +12.0%  Amundi IBEX 35 UCITS ETF Acc
  13. CEC.PA      +11.7%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. LAFRI.MI    +10.3%  Amundi Pan Africa UCITS ETF Acc
  15. XDWF.MI     +10.0%  Xtrackers MSCI World Financials UCITS ETF 1C

== 6M  (universe median +8.7%) ==
   1. ARKG.MI     +67.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +42.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +30.9%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. IKRA.AS     +28.3%  iShares MSCI Korea UCITS ETF (Dist)
   5. KRW.PA      +27.8%  Amundi MSCI Korea UCITS ETF Acc
   6. ARKK.MI     +26.9%  ARK Innovation UCITS ETF USD Accumulating
   7. WITS.AS     +26.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. STN.PA      +26.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. CL2.PA      +25.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. COMO.PA     +22.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. BCHN.MI     +22.8%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  12. BTEC.SW     +22.5%  iShares Nasdaq US Biotechnology UCITS ETF
  13. VAPU.SW     +21.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  14. CEC.PA      +21.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. COMH.MI     +20.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc

== 1Y  (universe median +21.1%) ==
   1. KRW.PA     +162.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +162.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +105.8%  Global X Copper Miners UCITS ETF USD Accumulating
   4. ARKG.MI    +100.2%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. AINF.AS     +89.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. BRES.PA     +73.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +62.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +61.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. COMH.MI     +58.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  10. BTEC.SW     +57.5%  iShares Nasdaq US Biotechnology UCITS ETF
  11. EMXC.PA     +56.2%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. EXCD.AS     +56.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. LEVMIB.MI   +53.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  14. BATT.AS     +52.9%  L&G Battery Value-Chain UCITS ETF
  15. SXLE.AS     +51.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD

== 3Y  (universe median +64.3%) ==
   1. LEVMIB.MI  +271.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +233.4%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +195.3%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +194.1%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +185.1%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. COPX.MI    +151.4%  Global X Copper Miners UCITS ETF USD Accumulating
   7. GOLD.AS    +141.8%  Amundi Physical Gold ETC (C)
   8. STZ.PA     +141.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. CEC.PA     +139.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  10. CL2.PA     +133.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. GRE.PA     +129.4%  Amundi MSCI Greece UCITS ETF Dist
  12. LVD.PA     +125.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +123.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +118.3%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +113.9%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +13.0%) ==
   1. IKRA.AS     +85.0%  iShares MSCI Korea UCITS ETF (Dist)
   2. KRW.PA      +85.0%  Amundi MSCI Korea UCITS ETF Acc
   3. ARKG.MI     +67.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +50.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +44.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +43.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. STN.PA      +42.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. LEVMIB.MI   +39.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   9. EXCD.AS     +38.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. NRGW.PA     +36.1%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  11. COMO.PA     +35.6%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. EMXC.PA     +35.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. BRES.PA     +30.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  14. COPX.MI     +30.0%  Global X Copper Miners UCITS ETF USD Accumulating
  15. COMH.MI     +29.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
