ETF multi-timeframe return analysis — top out-performers
universe: 252 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 252 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.2%) ==
  14. WITS.AS     +20.8%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. CEC.PA      +20.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 1Y  (universe median +22.6%) ==
   1. KRW.PA     +155.2%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +152.9%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +84.6%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +83.4%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. LEVMIB.MI   +76.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +61.6%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. BATT.AS     +58.2%  L&G Battery Value-Chain UCITS ETF
   8. ARKG.MI     +57.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   9. BNK.PA      +56.4%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  10. BNKE.PA     +56.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
  11. EMXC.PA     +56.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. BRES.PA     +55.1%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  13. EXCD.AS     +51.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. COMO.PA     +51.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  15. XMK9.MI     +48.4%  Xtrackers MSCI Japan UCITS ETF 4C - EUR Hedged

== 3Y  (universe median +57.4%) ==
   1. LEVMIB.MI  +256.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +220.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +171.7%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +168.5%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +152.4%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +130.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CL2.PA     +128.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. CEC.PA     +123.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. COPX.MI    +113.9%  Global X Copper Miners UCITS ETF USD Accumulating
  10. GRE.PA     +112.5%  Amundi MSCI Greece UCITS ETF Dist
  11. GOLD.AS    +111.1%  Amundi Physical Gold ETC (C)
  12. MIB.PA     +109.7%  Amundi FTSE MIB UCITS ETF Dist
  13. WITS.AS    +106.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  14. LVE.PA     +100.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. EJAH.PA     +99.1%  BNP Paribas Easy MSCI Japan Min TE UCITS ETF EUR Hedged

== YTD  (universe median +11.6%) ==
   1. KRW.PA      +80.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +79.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +46.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. VAPU.SW     +40.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   5. LEVMIB.MI   +40.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. ARKG.MI     +38.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. SXLE.AS     +36.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. STN.PA      +36.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EMXC.PA     +34.5%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. EXCD.AS     +34.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. NRGW.PA     +34.0%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. COMO.PA     +30.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. AASI.PA     +25.6%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  14. AJEUAS.MI   +25.1%  UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc
  15. CL2.PA      +24.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
