ETF multi-timeframe return analysis — top out-performers
universe: 250 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 250 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -1.4%) ==
  10. SXLE.AS     +55.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  11. EMXC.PA     +50.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. CEC.PA      +49.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. EXCD.AS     +47.3%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. LEVMIB.MI   +46.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  15. BTEC.SW     +44.7%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +57.7%) ==
   1. LEVMIB.MI  +238.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +234.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +178.1%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +175.7%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +168.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +154.3%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +149.1%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA     +130.1%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. GOLD.AS    +121.6%  Amundi Physical Gold ETC (C)
  10. CL2.PA     +118.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  11. COPX.MI    +115.8%  Global X Copper Miners UCITS ETF USD Accumulating
  12. WITS.AS    +115.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA     +108.1%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +104.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +103.8%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +10.9%) ==
   1. KRW.PA      +84.3%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +83.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +64.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. STN.PA      +50.4%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. AINF.AS     +50.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. SXLE.AS     +50.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. VAPU.SW     +43.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +41.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EXCD.AS     +37.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +35.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. GRE.PA      +33.0%  Amundi MSCI Greece UCITS ETF Dist
  12. LEVMIB.MI   +32.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  13. CEC.PA      +32.2%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. BCCMA.SW    +27.6%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
  15. BRES.PA     +25.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
