ETF multi-timeframe return analysis — top out-performers
universe: 255 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 255 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
  10. JPXX.L      +12.7%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C)
  11. XDWF.MI     +12.4%  Xtrackers MSCI World Financials UCITS ETF 1C
  12. JPXH.PA     +12.1%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (C)
  13. CS1.PA      +12.0%  Amundi IBEX 35 UCITS ETF Acc
  14. JPXY.AS     +11.9%  Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C)
  15. HLTW.PA     +11.3%  Amundi MSCI World Health Care UCITS ETF EUR Acc

== 6M  (universe median +8.6%) ==
   1. LEVMIB.MI   +35.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. KRW.PA      +32.5%  Amundi MSCI Korea UCITS ETF Acc
   3. IKRA.AS     +32.0%  iShares MSCI Korea UCITS ETF (Dist)
   4. AINF.AS     +30.3%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. STN.PA      +29.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. ARKG.MI     +26.5%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. CL2.PA      +21.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. VAPU.SW     +20.3%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. SXLE.AS     +19.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  10. BNK.PA      +18.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  11. NRGW.PA     +18.7%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. MIB.PA      +18.7%  Amundi FTSE MIB UCITS ETF Dist
  13. WITS.AS     +18.3%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  14. BNKE.PA     +17.2%  Amundi Euro Stoxx Banks UCITS ETF Acc
  15. LVE.PA      +16.7%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +18.2%) ==
   1. KRW.PA     +119.9%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +119.7%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +83.0%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +69.1%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. BRES.PA     +60.4%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   6. LEVMIB.MI   +59.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. ARKG.MI     +51.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   8. BNK.PA      +50.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   9. VAPU.SW     +50.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. BNKE.PA     +47.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  11. COMO.PA     +47.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  12. BATT.AS     +47.4%  L&G Battery Value-Chain UCITS ETF
  13. STN.PA      +46.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  14. EMXC.PA     +45.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  15. EXCD.AS     +45.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 3Y  (universe median +54.2%) ==
   1. LEVMIB.MI  +226.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +217.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +137.2%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +136.3%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +131.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +128.8%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. GRE.PA     +122.5%  Amundi MSCI Greece UCITS ETF Dist
   8. CEC.PA     +121.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. CL2.PA     +109.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. GOLD.AS    +107.2%  Amundi Physical Gold ETC (C)
  11. MIB.PA     +100.8%  Amundi FTSE MIB UCITS ETF Dist
  12. WITS.AS     +99.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA      +96.4%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA      +95.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. COPX.MI     +91.4%  Global X Copper Miners UCITS ETF USD Accumulating

== YTD  (universe median +10.0%) ==
   1. IKRA.AS     +62.7%  iShares MSCI Korea UCITS ETF (Dist)
   2. KRW.PA      +62.5%  Amundi MSCI Korea UCITS ETF Acc
   3. AINF.AS     +38.7%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. STN.PA      +37.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   5. LEVMIB.MI   +36.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. ARKG.MI     +34.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   7. VAPU.SW     +33.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. SXLE.AS     +33.4%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   9. NRGW.PA     +32.2%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  10. COMO.PA     +28.5%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. EXCD.AS     +28.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  12. EMXC.PA     +26.8%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  13. GRE.PA      +26.6%  Amundi MSCI Greece UCITS ETF Dist
  14. CEC.PA      +25.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. BNK.PA      +23.3%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
