ETF multi-timeframe return analysis — top out-performers
universe: 252 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 252 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.3%) ==
   9. GRE.PA     +136.0%  Amundi MSCI Greece UCITS ETF Dist
  10. GOLD.AS    +129.0%  Amundi Physical Gold ETC (C)
  11. LVD.PA     +128.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  12. COPX.MI    +128.0%  Global X Copper Miners UCITS ETF USD Accumulating
  13. LVE.PA     +126.4%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +125.3%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +117.6%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.5%) ==
   1. KRW.PA      +88.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +87.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +54.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. ARKG.MI     +49.3%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. VAPU.SW     +45.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. LEVMIB.MI   +44.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. SXLE.AS     +40.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. STN.PA      +38.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EXCD.AS     +37.8%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +35.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. NRGW.PA     +35.5%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  12. COMO.PA     +31.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  13. CEC.PA      +29.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. CL2.PA      +29.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. GRE.PA      +28.0%  Amundi MSCI Greece UCITS ETF Dist
