ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median -0.3%) ==
  14. LWLD.PA     +30.4%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  15. LVE.PA      +29.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +17.9%) ==
   1. KRW.PA     +138.8%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +137.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +90.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COPX.MI     +73.1%  Global X Copper Miners UCITS ETF USD Accumulating
   5. AINF.AS     +70.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   6. COMO.PA     +66.0%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   7. BRES.PA     +61.5%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   8. VAPU.SW     +60.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. STN.PA      +56.0%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. EMXC.PA     +53.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. SXLE.AS     +52.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  12. CEC.PA      +51.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. LEVMIB.MI   +51.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  14. BTEC.SW     +48.0%  iShares Nasdaq US Biotechnology UCITS ETF
  15. EXCD.AS     +47.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)

== 3Y  (universe median +59.6%) ==
   1. LEVMIB.MI  +240.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +233.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +189.0%  Amundi MSCI Korea UCITS ETF Acc
   4. BCHN.MI    +187.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. IKRA.AS    +186.8%  iShares MSCI Korea UCITS ETF (Dist)
   6. CEC.PA     +158.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +152.7%  Amundi MSCI Greece UCITS ETF Dist
   8. STZ.PA     +131.3%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   9. CL2.PA     +128.0%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  10. COPX.MI    +127.4%  Global X Copper Miners UCITS ETF USD Accumulating
  11. GOLD.AS    +124.5%  Amundi Physical Gold ETC (C)
  12. WITS.AS    +122.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  13. LVD.PA     +112.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. LVE.PA     +110.1%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. MIB.PA     +104.3%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +11.5%) ==
   1. KRW.PA      +88.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +87.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +77.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +53.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. SXLE.AS     +48.5%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. STN.PA      +47.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   7. VAPU.SW     +46.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. COMO.PA     +43.1%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EXCD.AS     +39.4%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +38.4%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +32.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. GRE.PA      +31.8%  Amundi MSCI Greece UCITS ETF Dist
  13. CEC.PA      +31.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  14. AASI.PA     +28.2%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  15. BCCMA.SW    +27.2%  UBS BBG Commodity CMCI SF UCITS ETF USD acc
