ETF multi-timeframe return analysis — top out-performers
universe: 253 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 253 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +3.4%) ==
== 3M  (universe median +5.7%) ==
   1. ARKG.MI     +36.7%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. BNKE.PA     +21.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. BNK.PA      +19.1%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
   4. LEVMIB.MI   +18.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   5. GRE.PA      +17.0%  Amundi MSCI Greece UCITS ETF Dist
   6. LVE.PA      +15.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
   7. STZ.PA      +15.4%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   8. CL2.PA      +14.7%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. XDWF.MI     +13.6%  Xtrackers MSCI World Financials UCITS ETF 1C
  10. AINF.AS     +13.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
  11. CS1.PA      +11.9%  Amundi IBEX 35 UCITS ETF Acc
  12. DJE.PA      +11.5%  Amundi Dow Jones Industrial Average UCITS ETF Dist
  13. LWLD.PA     +11.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  14. WITS.AS     +11.1%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. HLTW.PA     +10.8%  Amundi MSCI World Health Care UCITS ETF EUR Acc

== 6M  (universe median +10.8%) ==
   1. AINF.AS     +49.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   2. ARKG.MI     +44.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   3. IKRA.AS     +41.4%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +41.1%  Amundi MSCI Korea UCITS ETF Acc
   5. LEVMIB.MI   +33.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. CL2.PA      +30.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. WITS.AS     +30.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. STN.PA      +24.2%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. VAPU.SW     +24.2%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. LWLD.PA     +22.0%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  11. EMXC.PA     +21.3%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  12. EQQQ.L      +20.7%  Invesco EQQQ Nasdaq-100 UCITS ETF
  13. FEMI.MI     +20.3%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  14. BCHN.MI     +19.9%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  15. LVE.PA      +18.3%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 1Y  (universe median +24.5%) ==
   1. KRW.PA     +146.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +145.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +103.3%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +90.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. BRES.PA     +76.7%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   6. LEVMIB.MI   +76.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   7. ARKG.MI     +74.8%  ARK Genomic Revolution UCITS ETF USD Accumulating
   8. VAPU.SW     +58.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. BATT.AS     +58.3%  L&G Battery Value-Chain UCITS ETF
  10. EMXC.PA     +53.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. BNK.PA      +53.8%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  12. EXCD.AS     +53.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. BNKE.PA     +53.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
  14. LVE.PA      +51.1%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  15. COMO.PA     +50.3%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc

== 3Y  (universe median +62.2%) ==
   1. LEVMIB.MI  +268.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +232.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +170.0%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +167.7%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +146.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +137.7%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CL2.PA     +135.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. CEC.PA     +128.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +126.8%  Amundi MSCI Greece UCITS ETF Dist
  10. COPX.MI    +119.6%  Global X Copper Miners UCITS ETF USD Accumulating
  11. GOLD.AS    +118.5%  Amundi Physical Gold ETC (C)
  12. LVD.PA     +118.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  13. LVE.PA     +116.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +116.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +113.5%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.0%) ==
   1. KRW.PA      +77.7%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +77.2%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +51.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. ARKG.MI     +45.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. LEVMIB.MI   +43.4%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +39.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +35.6%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +35.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. EMXC.PA     +33.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. SXLE.AS     +30.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  11. FEMI.MI     +30.6%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  12. NRGW.PA     +29.6%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  13. CL2.PA      +28.5%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  14. GRE.PA      +28.4%  Amundi MSCI Greece UCITS ETF Dist
  15. CEC.PA      +27.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
