ETF multi-timeframe return analysis — top out-performers
universe: 247 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 247 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.5%) ==
   2. IKRA.AS    +172.5%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI     +93.4%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +84.5%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. ARKG.MI     +81.9%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. BRES.PA     +75.9%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. VAPU.SW     +69.1%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   8. EMXC.PA     +62.6%  Amundi MSCI Emerging Ex China UCITS ETF Acc
   9. COMO.PA     +62.4%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  10. EXCD.AS     +60.5%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  11. LEVMIB.MI   +59.7%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. COMH.MI     +56.7%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc
  13. SXLE.AS     +53.8%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  14. STN.PA      +53.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  15. CEC.PA      +50.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc

== 3Y  (universe median +62.2%) ==
   1. LEVMIB.MI  +262.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +251.3%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +208.2%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +204.5%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +191.7%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. CEC.PA     +160.1%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. COPX.MI    +155.0%  Global X Copper Miners UCITS ETF USD Accumulating
   8. GRE.PA     +149.8%  Amundi MSCI Greece UCITS ETF Dist
   9. STZ.PA     +144.2%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  10. GOLD.AS    +128.2%  Amundi Physical Gold ETC (C)
  11. LVE.PA     +122.7%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  12. CL2.PA     +121.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  13. LVD.PA     +121.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  14. WITS.AS    +115.4%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +111.1%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +12.9%) ==
   1. KRW.PA      +99.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +97.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +59.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +54.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. VAPU.SW     +50.7%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   6. SXLE.AS     +46.1%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   7. EXCD.AS     +44.6%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   8. STN.PA      +44.3%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EMXC.PA     +41.7%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. COMO.PA     +39.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. LEVMIB.MI   +36.1%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. BRES.PA     +35.8%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  13. GRE.PA      +34.0%  Amundi MSCI Greece UCITS ETF Dist
  14. CEC.PA      +33.5%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  15. COPX.MI     +33.4%  Global X Copper Miners UCITS ETF USD Accumulating
