ETF multi-timeframe return analysis — top out-performers
universe: 248 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 248 of 553 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +0.0%) ==
  13. CL2.PA       +5.2%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  14. IKRA.AS      +5.0%  iShares MSCI Korea UCITS ETF (Dist)
  15. KRW.PA       +4.9%  Amundi MSCI Korea UCITS ETF Acc

== 3M  (universe median +1.8%) ==
   1. JSOL.AS     +81.3%  21shares Jito Staked SOL ETP
   2. STN.PA      +24.7%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   3. ARKG.MI     +24.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. COMO.PA     +18.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   5. SXLE.AS     +18.3%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   6. ARKK.MI     +17.7%  ARK Innovation UCITS ETF USD Accumulating
   7. EMEH.PA     +15.2%  BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR
   8. CEC.PA      +12.4%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. ARKI.MI     +12.3%  ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating
  10. COPX.MI     +12.1%  Global X Copper Miners UCITS ETF USD Accumulating
  11. BTEC.SW      +9.1%  iShares Nasdaq US Biotechnology UCITS ETF
  12. GRE.PA       +8.6%  Amundi MSCI Greece UCITS ETF Dist
  13. MGT.PA       +8.5%  Amundi DJ Global Titans 50 UCITS ETF Dist
  14. CL2.PA       +8.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. WITS.AS      +7.5%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)

== 6M  (universe median +15.2%) ==
   1. ARKG.MI     +90.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +57.9%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. IKRA.AS     +53.4%  iShares MSCI Korea UCITS ETF (Dist)
   4. KRW.PA      +53.3%  Amundi MSCI Korea UCITS ETF Acc
   5. LEVMIB.MI   +42.2%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. ARKK.MI     +41.0%  ARK Innovation UCITS ETF USD Accumulating
   7. CL2.PA      +40.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. BCHN.MI     +39.0%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   9. WITS.AS     +37.9%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  10. JSOL.AS     +35.9%  21shares Jito Staked SOL ETP
  11. BNKE.PA     +34.7%  Amundi Euro Stoxx Banks UCITS ETF Acc
  12. GRE.PA      +32.4%  Amundi MSCI Greece UCITS ETF Dist
  13. LWLD.PA     +32.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  14. BNK.PA      +31.6%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. VAPU.SW     +31.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating

== 1Y  (universe median +18.2%) ==
   1. KRW.PA     +147.6%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +145.8%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +91.0%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +74.2%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. COMO.PA     +64.2%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   6. VAPU.SW     +62.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. COPX.MI     +60.3%  Global X Copper Miners UCITS ETF USD Accumulating
   8. STN.PA      +55.9%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   9. EMXC.PA     +52.9%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. BRES.PA     +52.2%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
  11. CEC.PA      +51.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  12. LEVMIB.MI   +50.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  13. EXCD.AS     +49.1%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  14. SXLE.AS     +47.7%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  15. BTEC.SW     +44.9%  iShares Nasdaq US Biotechnology UCITS ETF

== 3Y  (universe median +63.7%) ==
   1. LEVMIB.MI  +250.5%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +233.1%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +206.4%  Amundi MSCI Korea UCITS ETF Acc
   4. BCHN.MI    +204.5%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   5. IKRA.AS    +203.2%  iShares MSCI Korea UCITS ETF (Dist)
   6. CEC.PA     +161.6%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   7. GRE.PA     +145.9%  Amundi MSCI Greece UCITS ETF Dist
   8. CL2.PA     +140.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   9. COPX.MI    +134.3%  Global X Copper Miners UCITS ETF USD Accumulating
  10. WITS.AS    +131.7%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  11. STZ.PA     +130.6%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
  12. GOLD.AS    +120.9%  Amundi Physical Gold ETC (C)
  13. LVE.PA     +120.2%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. LVD.PA     +119.0%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  15. MIB.PA     +107.1%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +11.8%) ==
   1. KRW.PA      +95.0%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +94.4%  iShares MSCI Korea UCITS ETF (Dist)
   3. ARKG.MI     +80.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   4. AINF.AS     +58.6%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. STN.PA      +50.5%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   6. VAPU.SW     +47.9%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. SXLE.AS     +47.6%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
   8. COMO.PA     +44.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
   9. EXCD.AS     +41.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  10. EMXC.PA     +41.0%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  11. LEVMIB.MI   +32.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
  12. CEC.PA      +32.0%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
  13. AASI.PA     +30.9%  Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C)
  14. BCHN.MI     +30.6%  Invesco CoinShares Global Blockchain UCITS ETF Acc
  15. CL2.PA      +29.6%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
