ETF multi-timeframe return analysis — top out-performers
universe: 257 ETFs   (returns: simple, cumulative, close-to-close)
liquidity screen: median daily traded value >= 50,000 & active >= 80% over 90d -> 257 of 554 ETFs; drop |1-day move| > 50% (split/re-denomination)

== 1W  (universe median +3.1%) ==
  15. SRIJ.PA     +12.7%  BNP Paribas Easy MSCI Japan SRI S-Series PAB 5% Capped UCITS ETF EUR Dis

== 6M  (universe median +11.3%) ==
   1. ARKG.MI     +50.1%  ARK Genomic Revolution UCITS ETF USD Accumulating
   2. AINF.AS     +48.0%  iShares AI Infrastructure UCITS ETF USD (Acc)
   3. LEVMIB.MI   +39.3%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   4. IKRA.AS     +36.8%  iShares MSCI Korea UCITS ETF (Dist)
   5. KRW.PA      +36.5%  Amundi MSCI Korea UCITS ETF Acc
   6. CL2.PA      +31.1%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   7. WITS.AS     +29.2%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
   8. VAPU.SW     +24.5%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   9. STN.PA      +23.8%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
  10. LWLD.PA     +23.1%  Amundi MSCI World (2x) Leveraged UCITS ETF Acc
  11. FEMI.MI     +20.7%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  12. BNKE.PA     +20.5%  Amundi Euro Stoxx Banks UCITS ETF Acc
  13. ARKK.MI     +20.4%  ARK Innovation UCITS ETF USD Accumulating
  14. MIB.PA      +20.2%  Amundi FTSE MIB UCITS ETF Dist
  15. EQQQ.L      +20.2%  Invesco EQQQ Nasdaq-100 UCITS ETF

== 1Y  (universe median +24.5%) ==
   1. KRW.PA     +137.5%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS    +136.6%  iShares MSCI Korea UCITS ETF (Dist)
   3. COPX.MI    +102.4%  Global X Copper Miners UCITS ETF USD Accumulating
   4. AINF.AS     +86.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   5. ARKG.MI     +84.6%  ARK Genomic Revolution UCITS ETF USD Accumulating
   6. BRES.PA     +73.0%  Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc
   7. LEVMIB.MI   +72.0%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   8. BATT.AS     +56.5%  L&G Battery Value-Chain UCITS ETF
   9. VAPU.SW     +55.8%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
  10. COMO.PA     +52.8%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  11. BTEC.SW     +52.1%  iShares Nasdaq US Biotechnology UCITS ETF
  12. EXCD.AS     +52.0%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
  13. EMXC.PA     +51.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  14. BNK.PA      +50.5%  Amundi STOXX Europe 600 Banks UCITS ETF Acc
  15. LVE.PA      +48.8%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc

== 3Y  (universe median +65.0%) ==
   1. LEVMIB.MI  +290.6%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   2. BNKE.PA    +243.0%  Amundi Euro Stoxx Banks UCITS ETF Acc
   3. KRW.PA     +167.0%  Amundi MSCI Korea UCITS ETF Acc
   4. IKRA.AS    +164.2%  iShares MSCI Korea UCITS ETF (Dist)
   5. BCHN.MI    +150.2%  Invesco CoinShares Global Blockchain UCITS ETF Acc
   6. STZ.PA     +140.7%  State Street SPDR MSCI Europe Financials UCITS ETF EUR
   7. CL2.PA     +139.4%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
   8. CEC.PA     +134.9%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
   9. GRE.PA     +128.7%  Amundi MSCI Greece UCITS ETF Dist
  10. COPX.MI    +128.1%  Global X Copper Miners UCITS ETF USD Accumulating
  11. LVD.PA     +126.5%  Amundi LevDax Daily (2x) leveraged UCITS ETF Acc
  12. GOLD.AS    +125.1%  Amundi Physical Gold ETC (C)
  13. LVE.PA     +124.9%  Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc
  14. WITS.AS    +123.0%  iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist)
  15. MIB.PA     +119.7%  Amundi FTSE MIB UCITS ETF Dist

== YTD  (universe median +14.5%) ==
   1. KRW.PA      +72.1%  Amundi MSCI Korea UCITS ETF Acc
   2. IKRA.AS     +71.3%  iShares MSCI Korea UCITS ETF (Dist)
   3. AINF.AS     +51.8%  iShares AI Infrastructure UCITS ETF USD (Acc)
   4. ARKG.MI     +47.4%  ARK Genomic Revolution UCITS ETF USD Accumulating
   5. LEVMIB.MI   +44.8%  Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist
   6. VAPU.SW     +38.4%  Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating
   7. STN.PA      +34.1%  State Street SPDR MSCI Europe Energy UCITS ETF EUR
   8. EXCD.AS     +33.9%  iShares MSCI EM ex-China UCITS ETF USD (Dist)
   9. EMXC.PA     +32.1%  Amundi MSCI Emerging Ex China UCITS ETF Acc
  10. SXLE.AS     +31.9%  State Street SPDR S&P U.S. Energy Select Sector UCITS ETF USD
  11. FEMI.MI     +31.8%  Fidelity Emerging Markets Quality Income UCITS ETF ACC-USD
  12. NRGW.PA     +30.4%  Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A)
  13. COMO.PA     +28.9%  Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc
  14. CL2.PA      +28.9%  Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc
  15. CEC.PA      +28.8%  Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc
